Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
5,false,0,53,91,10,20,4,4
6,true,1,53,117,34,8,6,3
Game: 12
0,false,0,12,0,6,18,4,7
1,false,0,45,0,9,42,4,7
2,false,0,54,0,4,13,3,4
3,false,0,72,0,8,26,4,6
4,false,1,72,10,20,10,4,4
5,false,0,79,10,7,14,4,4
6,true,0,127,10,9,57,4,10
Game: 13
0,false,1,0,29,37,8,7,3
1,false,0,1,29,10,11,4,4
2,false,1,1,41,22,10,4,4
3,false,1,1,69,38,10,7,4
4,false,0,37,69,0,11,0,4
5,true,1,37,110,49,8,10,2
Game: 14
0,false,0,19,0,2,21,1,3
1,false,1,19,33,43,10,7,4
2,false,0,37,33,2,20,1,7
3,false,1,37,41,14,6,3,1
4,false,0,50,41,3,16,1,6
5,false,1,50,72,35,4,7,1
6,false,1,50,82,20,10,4,3
7,false,1,50,88,11,5,4,3
8,false,1,50,95,11,4,3,3
9,true,1,50,111,26,10,7,4
Game: 15
0,false,1,0,15,23,8,7,2
1,false,1,0,27,21,9,4,4
2,false,1,0,45,25,7,6,3
3,false,1,0,81,45,9,10,3
4,true,1,0,107,35,9,7,4
Game: 16
0,false,0,19,0,10,29,4,7
1,false,1,19,25,35,10,7,4
2,false,1,19,39,20,6,4,2
3,false,0,48,39,1,30,1,7
4,true,0,149,39,0,76,0,10
Game: 17
0,false,0,10,0,9,19,3,4
1,false,0,20,0,8,18,2,6
2,false,1,20,23,33,10,7,4
3,false,0,34,23,9,23,4,4
4,false,0,40,23,9,15,2,4
5,false,0,88,23,9,57,4,10
6,true,0,101,23,9,22,3,6
Game: 18
0,false,1,0,18,27,9,7,3
1,false,1,0,28,16,6,4,4
2,false,1,0,57,31,2,7,1
3,false,1,0,85,36,8,6,4
4,true,1,0,101,22,6,7,4
Game: 19
0,false,1,0,14,23,9,4,4
1,false,0,13,14,2,15,1,4
2,false,1,13,32,20,2,3,1
3,false,0,58,32,1,46,1,10
4,false,1,58,54,25,3,6,2
5,false,0,68,54,7,17,3,4
6,false,1,68,56,12,10,4,3
7,true,0,119,56,7,58,3,10
Game: 20
0,false,0,10,0,10,20,3,6
1,false,0,34,0,6,30,2,7
2,false,1,34,23,24,1,7,1
3,false,1,34,25,12,10,4,4
4,false,0,84,25,1,51,1,7
5,false,1,84,50,35,10,7,4
6,false,1,84,85,42,7,6,3
7,true,0,107,85,10,33,4,6
Game: 21
0,false,1,0,28,36,8,7,3
1,false,1,0,44,22,6,4,1
2,false,1,0,72,35,7,7,3
3,true,1,0,124,60,8,10,2
Game: 22
0,false,1,0,8,13,5,3,1
1,false,0,14,8,9,23,4,7
2,false,1,14,32,32,8,7,4
3,false,1,14,49,21,4,4,1
4,false,0,40,49,5,31,3,6
5,false,0,71,49,9,40,3,7
6,false,1,71,57,18,10,3,3
7,false,1,71,61,13,9,4,4
8,true,0,132,61,1,62,1,10
Game: 23
0,false,0,51,0,4,55,1,10
1,false,1,51,55,58,3,7,1
2,false,1,51,63,16,8,4,4
3,false,0,64,63,7,20,3,4
4,false,1,64,86,33,10,7,4
5,false,0,69,86,7,12,3,4
6,true,1,69,119,41,8,7,4
Game: 24
0,false,0,6,0,9,15,4,4
1,false,0,33,0,6,33,1,7
2,false,1,33,19,26,7,6,4
3,false,1,33,53,44,10,7,3
4,false,1,33,62,12,3,4,2
5,false,0,48,62,9,24,3,6
6,false,0,55,62,4,11,2,4
7,true,1,55,107,53,8,10,4
Game: 25
0,false,0,12,0,8,20,3,6
1,false,0,21,0,8,17,4,4
2,false,1,21,48,58,10,10,3
3,false,0,26,48,6,11,2,4
4,false,1,26,56,15,7,3,4
5,false,1,26,71,25,10,7,4
6,false,1,26,74,12,9,4,4
7,false,0,35,74,9,18,4,6
8,false,0,51,74,1,17,1,5
9,false,0,53,74,9,11,4,4
10,false,0,73,74,10,30,3,4
11,false,0,89,74,2,18,1,4
12,true,1,89,151,52,0,10,0
Game: 26
0,false,0,4,0,9,13,3,4
1,false,0,11,0,6,13,2,4
2,false,1,11,24,33,9,7,4
3,false,1,11,33,12,3,4,1
4,false,0,62,33,8,59,3,10
5,false,0,74,33,1,13,1,6
6,false,1,74,44,12,1,4,1
7,false,0,95,44,6,27,3,4
8,false,1,95,66,25,3,4,1
9,true,0,132,66,7,44,3,7
Game: 27
0,false,0,29,0,1,30,1,7
1,false,0,36,0,7,14,4,4
2,false,1,36,54,61,7,10,3
3,false,1,36,57,12,9,4,4
4,false,1,36,88,34,3,7,1
5,true,1,36,104,26,10,6,2
Game: 28
0,false,1,0,4,14,10,4,4
1,false,0,54,4,6,60,3,10
2,false,0,69,4,9,24,3,7
3,false,1,69,17,18,5,4,2
4,false,0,97,17,10,38,4,7
5,true,0,120,17,10,33,3,7
Game: 29
0,false,1,0,13,14,1,4,1
1,false,0,47,13,7,54,4,10
2,false,1,47,21,13,5,4,3
3,false,1,47,31,17,7,7,3
4,false,0,65,31,10,28,3,7
5,false,0,71,31,8,14,3,4
6,false,0,82,31,10,21,4,5
7,true,0,106,31,10,34,4,7
Game: 30
0,false,0,25,0,10,35,4,7
1,false,0,48,0,7,30,3,7
2,false,0,95,0,0,22,0,4
3,true,0,103,0,3,11,1,4
Game: 31
0,false,1,0,43,52,9,10,4
1,false,1,0,88,55,10,10,3
2,false,0,15,88,4,19,1,4
3,false,1,15,91,13,10,3,4
4,true,1,15,110,27,8,4,4
Game: 32
0,false,1,0,26,31,5,7,3
1,false,0,43,26,2,45,1,7
2,false,0,56,26,3,16,1,7
3,false,1,56,30,13,9,3,3
4,false,1,56,46,22,6,6,3
5,false,0,71,46,8,23,3,6
6,false,1,71,95,59,10,10,5
7,true,1,71,101,16,10,3,4
Game: 33
0,false,1,0,28,33,5,7,1
1,false,0,42,28,3,45,1,7
2,false,1,42,41,23,10,4,4
3,false,0,58,41,9,25,3,7
4,false,1,58,58,24,7,4,2
5,false,1,58,81,31,8,7,4
6,true,1,58,108,37,10,6,3
Game: 34
0,false,1,0,4,13,9,6,3
1,false,1,0,22,26,8,6,4
2,false,0,11,22,8,19,3,4
3,false,1,11,34,21,9,4,3
4,false,0,27,34,7,23,2,7
5,false,1,27,44,19,9,7,3
6,false,0,32,44,10,15,4,6
7,false,0,57,44,8,33,3,7
8,false,1,57,49,15,10,4,3
9,false,1,57,63,18,4,6,1
10,false,1,57,80,27,10,6,4
11,false,0,61,80,9,13,4,3
12,false,1,61,88,18,10,4,3
13,false,0,73,88,2,14,1,6
14,false,0,85,88,6,18,4,4
15,true,1,85,111,25,2,7,1
Game: 35
0,false,1,0,4,14,10,3,4
1,false,0,7,4,5,12,3,4
2,false,1,7,43,49,10,10,3
3,false,1,7,54,18,7,7,4
4,false,1,7,62,12,4,4,1
5,false,1,7,79,26,9,4,4
6,true,1,7,111,42,10,7,3
Game: 36
0,false,1,0,36,45,9,7,1
1,false,1,0,49,21,8,4,4
2,false,1,0,61,19,7,3,3
3,false,0,15,61,7,22,3,7
4,false,1,15,77,25,9,6,4
5,false,1,15,83,11,5,4,3
6,true,1,15,102,28,9,7,3
Game: 37
0,false,0,32,0,10,42,4,7
1,false,0,45,0,7,20,3,6
2,false,0,50,0,7,12,3,3
3,false,0,68,0,4,22,1,7
4,false,1,68,39,49,10,10,4
5,true,0,119,39,2,53,1,7
Game: 38
0,false,1,0,9,16,7,4,4
1,false,1,0,36,30,3,7,1
2,false,1,0,46,20,10,6,3
3,false,1,0,67,30,9,6,3
4,true,1,0,101,44,10,7,4
Game: 39
0,false,1,0,14,23,9,4,4
1,false,0,53,14,3,56,1,7
2,false,0,86,14,10,43,4,7
3,false,1,86,26,22,10,6,4
4,false,1,86,37,17,6,4,3
5,false,1,86,57,23,3,4,1
6,false,1,86,66,17,8,5,4
7,false,1,86,90,28,4,6,2
8,true,1,86,118,35,7,7,3
Game: 40
0,false,1,0,21,27,6,7,1
1,false,1,0,30,15,6,4,3
2,false,1,0,67,43,6,10,2
3,false,1,0,93,35,9,7,3
4,true,1,0,111,20,2,4,1
Game: 41
0,false,0,7,0,4,11,3,3
1,false,1,7,10,19,9,6,4
2,false,1,7,19,19,10,6,4
3,false,0,43,19,10,46,4,10
4,false,0,68,19,2,27,1,7
5,false,1,68,33,24,10,6,4
6,false,1,68,54,28,7,7,3
7,false,1,68,80,33,7,6,3
8,false,1,68,82,11,9,5,3
9,false,0,72,82,8,12,3,5
10,true,0,114,82,8,50,3,10
Game: 42
0,false,1,0,15,24,9,6,4
1,false,1,0,30,25,10,6,3
2,false,0,9,30,7,16,3,6
3,false,0,23,30,1,15,1,6
4,false,1,23,33,11,8,4,4
5,false,0,84,33,7,68,3,10
6,false,1,84,63,39,9,7,4
7,false,0,97,63,2,15,1,4
8,false,1,97,69,16,10,3,4
9,false,1,97,78,16,7,4,3
10,false,1,97,89,20,9,4,3
11,true,0,109,89,6,18,3,3
Game: 43
0,false,0,27,0,2,29,1,7
1,false,1,27,29,37,8,7,4
2,false,0,40,29,10,23,3,7
3,false,0,63,29,1,24,1,7
4,true,0,111,29,6,54,4,10
Game: 44
0,false,1,0,26,31,5,7,3
1,false,1,0,49,30,7,7,3
2,false,1,0,68,26,7,7,3
3,false,1,0,90,27,5,7,2
4,true,1,0,105,24,9,7,3
Game: 45
0,false,0,30,0,8,38,3,7
1,false,1,30,8,17,9,6,3
2,false,0,54,8,6,30,4,4
3,false,1,54,29,30,9,6,4
4,false,1,54,53,33,9,7,5
5,true,1,54,110,63,6,10,3
Game: 46
0,false,1,0,39,49,10,10,4
1,false,1,0,80,42,1,10,1
2,false,0,16,80,1,17,1,7
3,false,0,64,80,1,49,1,7
4,false,1,64,94,21,7,4,3
5,false,0,84,94,9,29,3,7
6,false,0,86,94,10,12,4,4
7,true,1,86,111,21,4,7,3
Game: 47
0,false,0,7,0,6,13,3,6
1,false,0,35,0,7,35,3,10
2,false,0,46,0,9,20,3,7
3,false,1,46,5,11,6,3,2
4,false,0,61,5,9,24,4,4
5,true,0,102,5,4,45,1,10
Game: 48
0,false,1,0,3,11,8,4,3
1,false,1,0,41,13,0,3,0
2,false,1,0,59,20,2,4,1
3,false,0,22,59,6,28,4,7
4,false,0,78,59,5,61,2,10
5,false,1,78,81,31,9,6,4
6,true,0,113,81,8,43,3,7
Game: 49
0,false,0,18,0,1,19,1,3
1,false,0,48,0,2,32,1,7
2,false,0,67,0,9,28,3,7
3,false,1,67,38,45,7,7,3
4,false,1,67,53,25,10,7,4
5,true,0,101,53,9,43,1,7
Game: 50
0,false,0,21,0,10,31,4,7
1,false,1,21,19,28,9,7,4
2,false,0,39,19,6,24,1,4
3,false,0,72,19,8,41,4,7
4,true,0,103,19,10,41,3,7
