Round#,FinalRound,Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
4,FALSE,1,57,44,15,10,4,4
5,FALSE,0,74,44,6,23,2,5
6,FALSE,0,86,44,2,14,1,4
7,TRUE,0,117,44,10,41,4,7
Game: 527,,,,,,,,
0,FALSE,0,14,0,9,23,3,7
1,FALSE,1,14,51,60,9,10,4
2,FALSE,1,14,57,13,7,4,2
3,TRUE,1,14,117,69,9,10,4
Game: 528,,,,,,,,
0,FALSE,1,0,16,25,9,6,4
1,FALSE,1,0,29,23,10,6,4
2,FALSE,1,0,49,29,9,7,4
3,FALSE,1,0,75,36,10,7,3
4,FALSE,0,35,75,6,41,3,10
5,FALSE,1,35,95,28,8,7,2
6,TRUE,1,35,103,11,3,3,1
Game: 529,,,,,,,,
0,FALSE,1,0,50,58,8,10,3
1,FALSE,0,24,50,8,32,3,7
2,FALSE,1,24,56,12,6,4,3
3,FALSE,1,24,59,13,10,3,3
4,TRUE,1,24,100,49,8,7,4
Game: 530,,,,,,,,
0,FALSE,0,14,0,7,21,3,6
1,FALSE,1,14,23,33,10,7,4
2,FALSE,1,14,30,11,4,4,1
3,FALSE,1,14,71,49,8,10,3
4,FALSE,1,14,95,34,10,7,4
5,TRUE,1,14,110,25,10,7,4
Game: 531,,,,,,,,
0,FALSE,1,0,4,13,9,6,4
1,FALSE,1,0,33,35,6,7,2
2,FALSE,1,0,70,45,8,7,4
3,FALSE,0,29,70,7,36,4,7
4,FALSE,0,30,70,10,11,3,3
5,FALSE,0,68,70,6,44,3,10
6,FALSE,0,78,70,4,14,1,4
7,FALSE,0,80,70,10,12,3,4
8,FALSE,1,80,72,12,10,4,4
9,FALSE,0,97,72,6,23,3,7
10,FALSE,1,97,79,13,6,6,3
11,TRUE,1,97,110,39,8,7,3
Game: 532,,,,,,,,
0,FALSE,0,8,0,4,12,3,4
1,FALSE,1,8,37,46,9,7,4
2,FALSE,1,8,60,25,2,4,1
3,FALSE,1,8,84,31,7,7,3
4,FALSE,0,36,84,2,30,1,7
5,FALSE,0,75,84,5,44,3,7
6,FALSE,0,93,84,2,20,1,6
7,TRUE,1,93,104,24,4,4,3
Game: 533,,,,,,,,
0,FALSE,1,0,22,32,10,6,3
1,FALSE,0,32,22,9,41,3,7
2,FALSE,0,63,22,6,37,1,7
3,FALSE,1,63,57,44,9,7,3
4,FALSE,1,63,66,19,10,4,3
5,FALSE,1,63,79,14,1,4,1
6,FALSE,1,63,99,21,1,4,1
7,FALSE,0,86,99,1,24,1,7
8,TRUE,0,109,99,8,31,3,7
Game: 534,,,,,,,,
0,FALSE,0,20,0,2,22,1,6
1,FALSE,1,20,48,50,2,7,1
2,FALSE,1,20,78,37,7,7,3
3,TRUE,1,20,134,59,3,10,2
Game: 535,,,,,,,,
0,FALSE,0,5,0,6,11,3,4
1,FALSE,0,19,0,2,16,1,6
2,FALSE,0,26,0,8,15,3,4
3,FALSE,1,26,24,32,8,7,3
4,FALSE,1,26,51,37,10,7,4
5,FALSE,0,54,51,10,38,4,7
6,FALSE,1,54,60,18,9,6,4
7,FALSE,0,62,60,3,11,1,4
8,FALSE,1,62,77,27,10,7,3
9,TRUE,1,62,127,56,6,10,3
Game: 536,,,,,,,,
0,FALSE,0,13,0,9,22,2,7
1,FALSE,0,21,0,4,12,1,3
2,FALSE,1,21,10,19,9,3,4
3,FALSE,0,47,10,10,36,4,6
4,FALSE,1,47,33,27,4,4,1
5,FALSE,0,78,33,7,38,4,7
6,TRUE,0,110,33,10,42,4,7
Game: 537,,,,,,,,
0,FALSE,0,22,0,7,29,2,5
1,FALSE,0,30,0,8,16,4,4
2,FALSE,1,30,15,16,1,5,1
3,FALSE,1,30,26,19,8,6,3
4,FALSE,0,36,26,8,14,2,4
5,FALSE,1,36,60,40,6,7,2
6,FALSE,0,47,60,2,13,1,4
7,TRUE,1,47,111,26,0,7,0
Game: 538,,,,,,,,
0,FALSE,0,4,0,10,14,4,4
1,FALSE,0,19,0,1,16,1,4
2,FALSE,1,19,9,19,10,4,4
3,FALSE,0,27,9,7,15,3,4
4,FALSE,1,27,42,38,5,7,2
5,FALSE,0,61,42,3,37,1,7
6,FALSE,0,67,42,5,11,1,3
7,TRUE,0,110,42,7,50,3,10
Game: 539,,,,,,,,
0,FALSE,1,0,15,25,10,4,3
1,FALSE,1,0,25,11,1,4,1
2,FALSE,0,19,25,10,29,4,7
3,FALSE,1,19,43,26,8,4,3
4,FALSE,1,19,73,31,1,4,1
5,FALSE,1,19,85,20,8,6,4
6,FALSE,0,23,85,9,13,3,4
7,FALSE,1,23,94,16,7,4,2
8,TRUE,1,23,109,23,8,7,4
Game: 540,,,,,,,,
0,FALSE,1,0,47,55,8,10,3
1,FALSE,0,10,47,1,11,1,5
2,FALSE,0,13,47,8,11,3,4
3,FALSE,0,33,47,4,24,3,6
4,FALSE,1,33,61,18,4,4,1
5,FALSE,1,33,98,45,8,7,3
6,TRUE,1,33,121,33,10,7,2
Game: 541,,,,,,,,
0,FALSE,0,51,0,0,26,0,7
1,FALSE,1,51,8,14,6,3,3
2,FALSE,1,51,15,11,4,4,1
3,FALSE,1,51,42,33,6,7,1
4,FALSE,1,51,53,21,10,6,4
5,FALSE,1,51,67,21,7,7,3
6,FALSE,1,51,71,12,8,3,3
7,FALSE,1,51,94,32,9,6,4
8,FALSE,0,70,94,8,27,4,6
9,TRUE,0,106,94,7,43,2,7
Game: 542,,,,,,,,
0,FALSE,1,0,26,35,9,7,4
1,FALSE,0,17,26,7,24,3,4
2,FALSE,0,48,26,9,40,3,7
3,FALSE,0,61,26,9,22,3,7
4,FALSE,0,80,26,9,28,4,7
5,FALSE,1,80,41,23,8,6,4
6,TRUE,0,121,41,3,44,1,6
Game: 543,,,,,,,,
0,FALSE,0,19,0,5,24,2,7
1,FALSE,1,19,16,26,10,5,4
2,FALSE,0,76,16,2,59,1,10
3,FALSE,1,76,51,42,7,7,1
4,FALSE,1,76,99,56,8,10,4
5,TRUE,1,76,122,32,9,7,4
Game: 544,,,,,,,,
0,FALSE,0,22,0,8,30,4,6
1,FALSE,1,22,50,59,9,10,3
2,FALSE,0,48,50,8,34,3,6
3,TRUE,1,48,107,32,0,7,0
Game: 545,,,,,,,,
0,FALSE,1,0,5,15,10,5,4
1,FALSE,1,0,14,17,8,3,3
2,FALSE,0,45,14,6,51,4,10
3,FALSE,1,45,22,18,10,4,4
4,FALSE,0,67,22,10,32,4,6
5,FALSE,1,67,25,13,10,3,4
6,FALSE,1,67,67,51,9,10,4
7,TRUE,0,110,67,0,18,0,6
Game: 546,,,,,,,,
0,FALSE,1,0,32,41,9,7,4
1,FALSE,1,0,40,18,10,4,3
2,FALSE,1,0,47,15,8,5,4
3,FALSE,0,37,47,3,40,1,7
4,FALSE,1,37,69,32,10,7,3
5,FALSE,0,41,69,9,13,4,5
6,FALSE,1,41,86,26,9,7,4
7,FALSE,0,54,86,7,20,2,4
8,TRUE,1,54,101,25,10,7,4
Game: 547,,,,,,,,
0,FALSE,0,5,0,10,15,3,3
1,FALSE,1,5,41,43,2,10,1
2,FALSE,0,11,41,7,13,3,4
3,FALSE,1,11,52,17,6,4,2
4,FALSE,1,11,60,18,10,5,3
5,FALSE,0,34,60,6,29,3,6
6,TRUE,0,100,60,7,73,4,10
Game: 548,,,,,,,,
0,FALSE,1,0,18,27,9,7,4
1,FALSE,1,0,42,34,10,7,3
2,FALSE,1,0,85,51,8,7,4
3,TRUE,1,0,115,40,10,6,4
Game: 549,,,,,,,,
0,FALSE,0,8,0,7,15,3,4
1,FALSE,1,8,26,32,6,7,3
2,FALSE,0,25,26,4,21,1,7
3,FALSE,0,39,26,9,23,3,4
4,FALSE,1,39,62,46,10,10,4
5,FALSE,0,55,62,6,22,2,7
6,TRUE,0,103,62,0,23,0,7
Game: 550,,,,,,,,
0,FALSE,0,2,0,10,12,4,4
1,FALSE,1,2,7,17,10,4,4
2,FALSE,0,13,7,10,21,3,5
3,FALSE,0,16,7,8,11,4,4
4,FALSE,0,32,7,8,24,4,7
5,FALSE,0,40,7,3,11,2,4
6,FALSE,0,57,7,9,26,3,7
7,FALSE,1,57,21,16,2,6,1
8,FALSE,1,57,65,52,8,7,4
9,FALSE,1,57,70,11,6,4,4
10,FALSE,1,57,87,27,10,7,4
11,TRUE,1,57,102,16,1,4,1
Game: 551,,,,,,,,
0,FALSE,0,21,0,8,29,3,7
1,FALSE,1,21,25,31,6,7,3
2,FALSE,1,21,75,59,9,10,4
3,TRUE,1,21,112,43,6,7,4
Game: 552,,,,,,,,
0,FALSE,0,51,0,9,60,3,10
1,FALSE,1,51,16,24,8,7,4
2,FALSE,1,51,55,49,10,7,4
3,FALSE,1,51,62,13,6,4,3
4,FALSE,0,61,62,6,16,3,5
5,FALSE,0,69,62,4,12,1,6
6,FALSE,0,77,62,7,15,2,4
7,FALSE,1,77,88,29,3,7,1
8,TRUE,1,77,150,72,10,10,4
Game: 553,,,,,,,,
0,FALSE,1,0,13,22,9,4,4
1,FALSE,0,19,13,6,25,4,7
2,FALSE,0,25,13,10,16,4,4
3,FALSE,1,25,40,35,8,7,3
4,FALSE,1,25,59,24,5,4,3
5,TRUE,1,25,111,61,9,10,4
Game: 554,,,,,,,,
0,FALSE,1,0,9,16,7,7,3
1,FALSE,1,0,21,19,7,4,2
2,FALSE,1,0,47,35,9,6,3
3,FALSE,0,11,47,1,12,1,4
4,FALSE,1,11,51,12,8,3,3
5,FALSE,1,11,73,31,9,7,5
6,FALSE,0,21,73,8,18,3,4
7,FALSE,1,21,88,21,6,7,2
8,FALSE,1,21,94,14,8,4,3
9,TRUE,1,21,138,54,10,10,4
Game: 555,,,,,,,,
0,FALSE,0,5,0,8,13,3,4
1,FALSE,0,11,0,7,13,3,4
2,FALSE,1,11,50,57,7,10,4
3,FALSE,0,12,50,10,11,3,4
4,FALSE,1,12,63,23,10,6,3
5,FALSE,0,30,63,7,25,3,7
6,FALSE,0,39,63,9,18,4,7
7,FALSE,0,74,63,9,44,3,7
8,FALSE,1,74,79,26,10,7,3
9,TRUE,1,74,103,33,9,7,4
Game: 556,,,,,,,,
0,FALSE,1,0,8,18,10,3,4
1,FALSE,1,0,17,17,8,3,4
2,FALSE,0,70,17,0,45,0,7
3,FALSE,0,82,17,2,14,1,4
4,TRUE,0,101,17,10,29,3,7
Game: 557,,,,,,,,
0,FALSE,0,37,0,8,45,3,7
1,FALSE,0,55,0,2,20,1,6
2,FALSE,0,86,0,5,36,2,7
3,FALSE,1,86,23,26,3,7,1
4,FALSE,1,86,30,16,9,6,4
5,FALSE,1,86,74,48,4,7,1
6,TRUE,0,105,74,6,25,3,7
Game: 558,,,,,,,,
0,FALSE,1,0,18,28,10,6,4
1,FALSE,1,0,27,15,6,6,4
2,FALSE,1,0,58,40,9,7,3
3,FALSE,1,0,70,22,10,4,4
4,FALSE,1,0,82,19,7,6,2
5,FALSE,0,37,82,10,47,4,10
6,TRUE,1,37,106,34,10,7,4
Game: 559,,,,,,,,
0,FALSE,1,0,9,19,10,5,4
1,FALSE,1,0,33,33,9,7,4
2,FALSE,0,11,33,5,16,1,4
3,FALSE,1,11,37,14,10,4,4
4,FALSE,0,22,37,10,21,4,7
5,FALSE,0,27,37,8,13,3,3
6,FALSE,0,47,37,2,22,1,7
7,FALSE,0,61,37,4,18,1,4
8,FALSE,1,61,48,20,9,6,4
9,FALSE,0,82,48,8,29,4,7
10,FALSE,0,93,48,8,19,4,4
11,TRUE,0,115,48,7,29,3,6
Game: 560,,,,,,,,
0,FALSE,1,0,13,16,3,6,1
1,FALSE,0,2,13,9,11,4,5
2,FALSE,1,2,34,30,9,6,2
3,FALSE,1,2,55,31,10,7,4
4,FALSE,0,15,55,10,23,3,4
5,FALSE,1,15,67,17,5,4,1
6,FALSE,1,15,89,28,6,7,2
7,TRUE,1,15,103,19,5,6,3
Game: 561,,,,,,,,
0,FALSE,0,55,0,9,64,4,10
1,FALSE,1,55,18,19,1,4,1
2,FALSE,1,55,54,45,9,7,4
3,FALSE,1,55,66,18,6,4,3
4,FALSE,0,69,66,2,16,1,4
5,FALSE,1,69,72,12,6,4,1
6,FALSE,0,76,72,9,16,2,4
7,FALSE,1,76,77,11,6,4,1
8,FALSE,0,84,77,7,15,2,4
9,FALSE,0,95,77,10,21,3,7
10,TRUE,0,153,77,0,33,0,7
Game: 562,,,,,,,,
0,FALSE,1,0,5,15,10,4,3
1,FALSE,0,12,5,9,21,5,6
2,FALSE,0,23,5,9,20,3,4
3,FALSE,0,32,5,10,19,4,6
4,FALSE,0,37,5,8,13,3,4
5,FALSE,1,37,59,63,9,10,4
6,FALSE,0,60,59,2,25,1,7
7,FALSE,0,63,59,8,11,4,4
8,FALSE,0,93,59,7,37,3,6
9,FALSE,1,93,68,15,6,6,2
10,TRUE,1,93,114,53,7,10,4
Game: 563,,,,,,,,
0,FALSE,0,58,0,8,66,3,10
1,FALSE,0,60,0,9,11,4,4
2,FALSE,1,60,27,35,8,6,3
3,FALSE,1,60,51,34,10,7,2
4,FALSE,1,60,65,16,2,4,1
5,FALSE,1,60,69,12,8,6,3
6,FALSE,0,68,69,10,18,3,4
7,FALSE,1,68,76,16,9,4,4
8,FALSE,0,78,76,9,19,4,6
9,FALSE,0,86,76,6,14,3,4
10,TRUE,1,86,112,44,8,7,3
Game: 564,,,,,,,,
0,FALSE,1,0,5,14,9,4,3
1,FALSE,0,13,5,1,14,1,4
2,FALSE,1,13,24,28,9,7,4
3,FALSE,1,13,44,27,7,4,4
4,FALSE,1,13,56,19,7,7,3
5,FALSE,1,13,61,15,10,4,4
6,FALSE,0,47,61,8,42,3,7
7,FALSE,1,47,84,31,8,6,3
8,TRUE,1,47,101,27,10,7,4
Game: 565,,,,,,,,
0,FALSE,1,0,24,34,10,7,4
1,FALSE,0,10,24,4,14,1,6
2,FALSE,1,10,35,21,10,7,4
3,FALSE,0,21,35,10,21,4,7
4,FALSE,1,21,53,26,8,7,4
5,FALSE,1,21,92,40,1,7,1
6,TRUE,1,21,118,36,10,7,4
Game: 566,,,,,,,,
0,FALSE,1,0,7,15,8,5,4
1,FALSE,1,0,58,61,10,10,3
2,FALSE,0,7,58,10,17,4,7
3,FALSE,1,7,70,17,5,6,3
4,FALSE,1,7,76,16,10,6,4
5,FALSE,1,7,81,12,7,4,3
6,FALSE,0,12,81,10,15,3,4
7,FALSE,1,12,82,11,10,5,4
8,FALSE,0,33,82,5,26,1,6
9,TRUE,1,33,109,36,9,7,3
Game: 567,,,,,,,,
0,FALSE,0,34,0,8,42,3,7
1,FALSE,1,34,48,23,0,7,0
2,FALSE,1,34,50,11,9,3,4
3,FALSE,0,46,50,6,18,3,4
4,FALSE,0,50,50,7,11,3,3
5,FALSE,0,81,50,10,41,3,10
6,FALSE,0,95,50,2,16,1,4
7,FALSE,1,95,53,13,10,4,4
8,FALSE,1,95,59,15,9,3,3
9,TRUE,1,95,110,60,9,10,3
Game: 568,,,,,,,,
0,FALSE,1,0,41,45,4,7,1
1,FALSE,0,17,41,3,20,1,7
2,FALSE,1,17,80,47,8,7,3
3,FALSE,0,19,80,9,11,3,5
4,FALSE,0,27,80,8,16,1,3
5,FALSE,0,57,80,9,39,3,6
6,FALSE,0,72,80,6,21,2,7
7,FALSE,0,92,80,5,25,2,4
8,TRUE,0,119,80,6,33,2,7
Game: 569,,,,,,,,
0,FALSE,1,0,24,25,1,7,1
1,FALSE,0,1,24,10,11,3,3
2,FALSE,0,10,24,3,12,1,4
3,FALSE,1,10,34,17,7,6,3
4,FALSE,0,24,34,9,23,4,7
5,FALSE,1,24,47,15,2,5,1
6,FALSE,0,32,47,4,12,1,3
7,FALSE,1,32,54,15,8,4,3
8,FALSE,0,46,54,6,20,2,4
9,FALSE,0,84,54,0,13,0,4
10,FALSE,0,99,54,8,23,2,7
11,TRUE,1,99,106,60,8,10,4
Game: 570,,,,,,,,
0,FALSE,0,12,0,3,15,1,6
1,FALSE,0,22,0,8,18,3,4
2,FALSE,1,22,10,20,10,3,4
3,FALSE,1,22,30,23,3,6,1
4,FALSE,1,22,46,24,8,7,3
5,FALSE,1,22,64,28,10,6,4
6,FALSE,0,30,64,3,11,1,4
7,FALSE,0,49,64,10,29,3,7
8,FALSE,1,49,94,34,4,7,1
9,FALSE,1,49,95,11,10,2,3
10,FALSE,0,65,95,10,26,4,7
11,TRUE,1,65,128,37,4,6,2
Game: 571,,,,,,,,
0,FALSE,1,0,7,14,7,6,3
1,FALSE,1,0,15,16,8,4,3
2,FALSE,0,8,15,8,16,4,6
3,FALSE,0,58,15,9,59,4,10
4,FALSE,1,58,24,11,2,4,1
5,FALSE,1,58,42,20,2,4,1
6,FALSE,1,58,78,39,3,6,1
7,FALSE,0,99,78,9,50,4,10
8,TRUE,0,122,78,9,32,3,7
Game: 572,,,,,,,,
0,FALSE,1,0,13,17,4,6,1
1,FALSE,0,31,13,7,38,3,7
2,FALSE,1,31,15,12,10,4,3
3,FALSE,1,31,18,13,10,3,4
4,FALSE,1,31,38,26,6,6,1
5,FALSE,0,58,38,9,36,2,7
6,FALSE,0,90,38,4,36,1,7
7,FALSE,0,91,38,10,11,4,3
8,FALSE,1,91,46,18,10,4,4
9,TRUE,0,116,46,8,33,4,7
Game: 573,,,,,,,,
0,FALSE,0,8,0,8,16,3,5
1,FALSE,1,8,30,35,5,7,1
2,FALSE,1,8,54,29,5,7,3
3,FALSE,0,52,54,10,54,4,10
4,FALSE,1,52,64,13,3,4,1
5,FALSE,1,52,66,12,10,4,3
6,FALSE,0,77,66,5,30,2,7
7,FALSE,0,85,66,6,14,3,4
8,FALSE,1,85,74,18,10,6,4
9,FALSE,1,85,92,21,3,4,1
10,TRUE,1,85,159,69,2,10,1
Game: 574,,,,,,,,
0,FALSE,1,0,14,21,7,7,3
1,FALSE,0,38,14,4,42,2,7
2,FALSE,0,42,14,9,13,3,4
3,FALSE,1,42,69,56,1,7,1
4,FALSE,0,60,69,8,26,4,7
5,FALSE,1,60,87,28,10,7,4
6,TRUE,1,60,113,31,5,7,1
Game: 575,,,,,,,,
0,FALSE,0,17,0,7,24,4,7
1,FALSE,0,39,0,8,30,3,7
2,FALSE,1,39,7,17,10,4,3
3,FALSE,0,41,7,9,11,4,5
4,FALSE,1,41,26,25,6,4,3
5,FALSE,0,72,26,1,32,1,7
6,FALSE,1,72,28,11,9,4,2
7,FALSE,0,81,28,5,14,1,4
8,FALSE,1,81,35,16,9,4,4
9,FALSE,1,81,42,15,8,4,4
10,FALSE,0,90,42,2,11,1,4
11,TRUE,0,108,42,9,27,3,6
Game: 576,,,,,,,,
0,FALSE,1,0,29,30,1,6,1
1,FALSE,0,23,29,7,30,4,7
2,FALSE,1,23,47,19,1,4,1
3,FALSE,0,33,47,10,20,4,7
4,FALSE,1,33,75,35,7,7,4
5,FALSE,1,33,86,21,10,4,4
6,FALSE,0,37,86,9,13,4,4
7,TRUE,1,37,105,26,7,7,3
Game: 577,,,,,,,,
0,FALSE,1,0,17,24,7,7,3
1,FALSE,0,3,17,9,12,4,4
2,FALSE,0,9,17,5,11,1,4
3,FALSE,0,58,17,8,57,4,10
4,FALSE,0,89,17,2,33,1,7
5,TRUE,0,125,17,0,11,0,4
Game: 578,,,,,,,,
0,FALSE,0,39,0,10,49,4,7
1,FALSE,1,39,15,21,6,7,3
2,TRUE,0,110,15,0,46,0,10
Game: 579,,,,,,,,
0,FALSE,1,0,26,33,7,7,4
1,FALSE,1,0,48,32,10,7,3
2,FALSE,0,17,48,6,23,1,4
3,FALSE,1,17,63,16,1,4,1
4,FALSE,1,17,77,21,7,6,2
5,FALSE,0,47,77,6,36,4,7
6,TRUE,1,47,104,35,8,7,4
Game: 580,,,,,,,,
0,FALSE,0,21,0,5,26,3,7
1,FALSE,1,21,22,23,1,4,1
2,FALSE,1,21,43,29,8,7,3
3,FALSE,1,21,58,16,1,4,1
4,FALSE,1,21,71,22,9,7,3
5,FALSE,1,21,89,19,1,4,1
6,TRUE,1,21,100,12,1,3,1
Game: 581,,,,,,,,
0,FALSE,1,0,2,11,9,4,3
1,FALSE,0,16,2,8,24,3,6
2,FALSE,1,16,8,15,9,6,3
3,FALSE,1,16,37,35,6,7,3
4,FALSE,0,55,37,10,49,4,10
5,FALSE,0,80,37,9,34,3,10
6,FALSE,0,93,37,5,18,3,7
7,TRUE,0,118,37,2,27,1,7
Game: 582,,,,,,,,
0,FALSE,1,0,26,36,10,7,4
1,FALSE,1,0,35,15,6,4,3
2,FALSE,1,0,56,28,7,7,3
3,FALSE,1,0,81,29,4,7,1
4,FALSE,0,36,81,6,42,3,7
5,FALSE,0,48,81,10,22,4,7
6,FALSE,1,48,90,16,7,3,3
7,TRUE,1,48,103,14,1,4,1
Game: 583,,,,,,,,
0,FALSE,1,0,18,26,8,7,2
1,FALSE,1,0,34,25,9,7,4
2,FALSE,0,40,34,9,49,3,7
3,TRUE,1,40,110,51,0,10,0
Game: 584,,,,,,,,
0,FALSE,1,0,10,14,4,4,3
1,FALSE,0,4,10,10,14,3,4
2,FALSE,0,25,10,10,31,3,7
3,FALSE,0,43,10,10,28,4,7
4,FALSE,0,55,10,3,15,1,4
5,FALSE,1,55,28,28,10,7,3
6,FALSE,1,55,88,35,0,7,0
7,TRUE,1,55,116,35,7,7,3
Game: 585,,,,,,,,
0,FALSE,0,12,0,1,13,1,6
1,FALSE,1,12,11,20,9,7,3
2,FALSE,0,23,11,1,12,1,4
3,FALSE,1,23,50,14,0,3,0
4,FALSE,0,27,50,10,14,4,4
5,FALSE,1,27,51,11,10,4,3
6,FALSE,1,27,63,22,10,4,4
7,FALSE,0,61,63,9,43,3,7
8,FALSE,1,61,67,14,10,4,4
9,TRUE,1,61,102,38,3,7,1
Game: 586,,,,,,,,
0,FALSE,1,0,12,14,2,6,1
1,FALSE,1,0,28,17,1,4,1
2,FALSE,1,0,90,71,9,10,4
3,FALSE,0,27,90,8,35,3,7
4,FALSE,0,78,90,8,59,3,10
5,FALSE,0,93,90,1,16,1,6
6,TRUE,0,118,90,1,26,1,4
Game: 587,,,,,,,,
0,FALSE,0,27,0,10,37,4,7
1,FALSE,0,41,0,10,24,3,6
2,FALSE,0,53,0,9,21,3,6
3,FALSE,0,94,0,7,48,3,10
4,FALSE,1,94,15,22,7,7,3
5,FALSE,1,94,30,25,10,6,3
6,TRUE,0,127,30,6,39,4,10
Game: 588,,,,,,,,
0,FALSE,1,0,10,18,8,4,3
1,FALSE,0,23,10,4,27,1,7
2,FALSE,1,23,16,11,5,3,1
3,FALSE,1,23,49,36,3,7,2
4,FALSE,0,38,49,10,25,4,4
5,FALSE,1,38,62,23,10,7,4
6,FALSE,0,43,62,7,12,3,4
7,FALSE,1,43,65,12,9,4,4
8,FALSE,1,43,85,30,10,6,4
9,FALSE,0,69,85,10,36,3,7
10,FALSE,0,82,85,8,21,3,7
11,TRUE,1,82,115,34,4,7,1
Game: 589,,,,,,,,
0,FALSE,1,0,23,32,9,7,3
1,FALSE,1,0,40,25,8,6,3
2,FALSE,0,33,40,10,43,4,7
3,FALSE,1,33,54,16,2,6,1
4,FALSE,0,53,54,7,27,3,6
5,FALSE,1,53,64,13,3,6,1
6,FALSE,0,59,64,8,14,3,4
7,FALSE,0,64,64,8,13,2,4
8,FALSE,1,64,89,35,10,7,3
9,FALSE,0,72,89,7,15,4,6
10,TRUE,0,133,89,9,70,3,10
Game: 590,,,,,,,,
0,FALSE,1,0,7,13,6,4,3
1,FALSE,0,15,7,10,25,4,7
2,FALSE,1,15,9,11,9,4,4
3,FALSE,0,50,9,9,44,4,7
4,FALSE,1,50,46,12,0,5,0
5,FALSE,1,50,79,41,8,7,4
6,TRUE,1,50,139,69,9,10,4
Game: 591,,,,,,,,
0,FALSE,1,0,8,11,3,5,1
1,FALSE,1,0,25,25,8,7,4
2,FALSE,0,34,25,5,39,3,7
3,FALSE,1,34,33,17,9,5,3
4,FALSE,0,62,33,8,36,4,7
5,FALSE,1,62,36,13,10,4,4
6,FALSE,1,62,76,43,3,7,1
7,FALSE,0,68,76,7,13,3,4
8,TRUE,1,68,103,37,10,7,4
Game: 592,,,,,,,,
0,FALSE,0,40,0,1,41,1,7
1,FALSE,1,40,7,14,7,4,2
2,FALSE,1,40,41,39,5,7,3
3,FALSE,1,40,58,18,1,4,1
4,FALSE,1,40,81,32,9,7,4
5,TRUE,1,40,103,32,10,7,4
Game: 593,,,,,,,,
0,FALSE,0,39,0,9,48,3,10
1,FALSE,0,94,0,8,63,4,10
2,FALSE,1,94,45,55,10,7,3
3,TRUE,0,119,45,5,30,1,7
Game: 594,,,,,,,,
0,FALSE,1,0,7,15,8,4,4
1,FALSE,1,0,32,28,3,6,1
2,FALSE,1,0,42,13,3,4,2
3,FALSE,1,0,50,17,9,5,2
4,FALSE,1,0,71,30,9,4,4
5,FALSE,0,2,71,9,11,4,4
6,FALSE,1,2,79,13,5,4,1
7,FALSE,1,2,94,22,7,3,4
8,TRUE,1,2,111,26,9,7,3
Game: 595,,,,,,,,
0,FALSE,1,0,22,25,3,4,1
1,FALSE,0,13,22,10,23,3,6
2,FALSE,0,16,22,8,11,3,4
3,FALSE,1,16,29,11,4,5,1
4,FALSE,0,31,29,3,18,1,6
5,FALSE,0,67,29,5,41,1,7
6,FALSE,1,67,43,16,2,4,1
7,FALSE,0,88,43,6,27,3,4
8,TRUE,0,115,43,4,31,1,7
Game: 596,,,,,,,,
0,FALSE,0,3,0,8,11,3,4
1,FALSE,0,20,0,8,25,3,4
2,FALSE,1,20,26,33,7,5,3
3,FALSE,0,58,26,9,47,3,10
4,FALSE,0,74,26,6,22,1,7
5,FALSE,1,74,41,20,5,6,2
6,FALSE,1,74,82,51,10,10,4
7,TRUE,1,74,125,53,10,10,4
Game: 597,,,,,,,,
0,FALSE,1,0,7,17,10,4,4
1,FALSE,0,63,7,8,71,4,10
2,FALSE,1,63,8,11,10,4,3
3,FALSE,1,63,15,12,5,4,1
4,FALSE,1,63,24,18,9,4,4
5,TRUE,0,100,24,8,45,4,7
Game: 598,,,,,,,,
0,FALSE,0,11,0,10,21,4,7
1,FALSE,0,17,0,5,11,3,5
2,FALSE,1,17,33,41,8,7,4
3,FALSE,0,26,33,7,16,3,4
4,FALSE,0,39,33,7,20,4,4
5,FALSE,0,64,33,6,31,4,7
6,FALSE,0,89,33,10,35,4,7
7,TRUE,0,114,33,1,26,1,7
Game: 599,,,,,,,,
0,FALSE,1,0,26,33,7,7,3
1,FALSE,1,0,54,34,6,7,1
2,FALSE,0,30,54,5,35,3,7
3,FALSE,0,73,54,9,52,2,10
4,FALSE,1,73,97,52,9,10,4
5,FALSE,0,97,97,8,32,3,7
6,FALSE,0,98,97,10,11,4,4
7,TRUE,1,98,109,21,9,4,3
Game: 600,,,,,,,,
0,FALSE,1,0,19,29,10,7,4
1,FALSE,1,0,26,16,9,6,3
2,FALSE,0,24,26,8,32,3,7
3,FALSE,0,39,26,4,19,2,6
4,FALSE,1,39,55,38,9,7,4
5,FALSE,1,39,91,46,10,10,3
6,FALSE,0,73,91,9,43,2,7
7,FALSE,0,77,91,8,12,4,4
8,TRUE,0,104,91,6,33,3,7
Game: 601,,,,,,,,
0,FALSE,1,0,9,16,7,3,3
1,FALSE,1,0,19,15,5,4,3
2,FALSE,1,0,57,46,8,10,2
3,FALSE,1,0,77,29,9,7,4
4,TRUE,1,0,101,34,10,7,3
Game: 602,,,,,,,,
0,FALSE,1,0,15,24,9,7,4
1,FALSE,1,0,30,23,8,7,4
2,FALSE,1,0,93,72,9,10,3
3,FALSE,0,17,93,6,23,4,4
4,FALSE,1,17,97,14,10,3,4
5,TRUE,1,17,126,39,10,7,4
Game: 603,,,,,,,,
