Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
13,false,0,94,87,2,53,1,7
14,true,1,94,134,53,6,10,3
Game: 20
0,false,0,9,0,8,17,4,5
1,false,0,49,0,6,46,3,10
2,false,0,67,0,4,22,1,4
3,false,0,82,0,9,24,4,4
4,true,0,143,0,3,64,1,10
Game: 21
0,false,1,0,8,18,10,7,5
1,false,0,27,8,10,37,3,7
2,false,0,32,8,7,12,3,3
3,false,0,43,8,10,21,4,7
4,false,0,53,8,7,17,3,6
5,false,0,71,8,6,24,3,7
6,false,0,74,8,8,11,4,3
7,false,1,74,39,40,9,10,4
8,false,0,96,39,7,29,3,7
9,true,0,124,39,4,32,2,7
Game: 22
0,false,0,16,0,5,21,3,6
1,false,1,16,24,34,10,10,4
2,false,1,16,41,22,5,6,3
3,false,1,16,51,12,2,3,1
4,false,1,16,69,28,10,7,4
5,false,1,16,77,15,7,6,4
6,false,0,33,77,9,26,4,7
7,true,1,33,110,41,8,7,3
Game: 23
0,false,0,34,0,5,39,2,7
1,false,1,34,18,24,6,7,3
2,false,1,34,22,11,7,4,3
3,false,0,58,22,7,31,3,10
4,false,0,65,22,7,14,4,4
5,false,0,87,22,10,32,3,7
6,false,1,87,51,30,1,6,1
7,false,1,87,63,13,1,4,1
8,true,1,87,105,51,9,7,4
Game: 24
0,false,1,0,11,18,7,6,3
1,false,0,28,11,9,37,3,7
2,false,1,28,52,51,10,10,4
3,false,1,28,99,22,0,7,0
4,false,0,70,99,9,51,4,7
5,true,1,70,124,33,8,7,3
Game: 25
0,false,0,14,0,10,24,4,7
1,false,1,14,12,20,8,6,3
2,false,1,14,33,31,10,7,3
3,false,1,14,40,14,7,5,3
4,false,0,18,40,10,14,3,4
5,false,1,18,42,11,9,4,4
6,false,0,28,42,6,16,2,4
7,false,0,39,42,9,20,3,6
8,false,0,83,42,10,54,4,10
9,false,1,83,61,26,7,7,3
10,false,0,89,61,9,15,4,3
11,false,1,89,79,26,8,7,3
12,false,1,89,85,14,8,4,3
13,true,0,105,85,9,25,3,7
Game: 26
0,false,0,5,0,6,11,3,4
1,false,0,9,0,8,12,4,4
2,false,1,9,12,19,7,7,3
3,false,1,9,31,20,1,4,1
4,false,0,28,31,8,27,3,4
5,false,0,87,31,2,61,1,10
6,true,0,142,31,9,64,4,10
Game: 27
0,false,0,2,0,10,12,4,4
1,false,1,2,13,19,6,6,3
2,false,1,2,35,24,2,7,1
3,false,1,2,56,30,9,6,4
4,false,0,11,56,8,17,3,4
5,true,1,11,100,54,10,7,4
Game: 28
0,false,0,2,0,9,11,3,3
1,false,1,2,9,16,7,4,3
2,false,0,33,9,9,40,3,7
3,false,0,49,9,10,26,4,7
4,false,0,73,9,2,26,1,7
5,false,0,91,9,9,27,3,7
6,false,1,91,11,12,10,4,4
7,true,0,114,11,2,25,1,6
Game: 29
0,false,0,9,0,9,18,4,4
1,false,1,9,14,23,9,6,3
2,false,0,36,14,6,33,3,7
3,false,1,36,22,18,10,4,4
4,false,0,52,22,10,26,4,7
5,false,0,74,22,9,31,4,7
6,true,0,111,22,9,46,4,7
Game: 30
0,false,0,13,0,6,19,3,4
1,false,0,28,0,9,24,3,7
2,false,1,28,1,11,10,4,4
3,false,1,28,18,18,1,6,1
4,false,1,28,40,25,3,7,1
5,false,0,60,40,4,36,2,6
6,false,1,60,59,27,8,7,3
7,false,0,96,59,5,41,3,7
8,false,1,96,73,20,6,7,3
9,true,0,125,73,10,39,4,7
Game: 31
0,false,0,12,0,7,19,4,4
1,false,1,12,9,15,6,4,3
2,false,0,38,9,9,35,4,4
3,false,0,41,9,10,13,4,6
4,false,0,67,9,9,35,3,7
5,false,1,67,35,34,8,6,4
6,false,1,67,87,53,1,10,1
7,false,1,67,99,21,9,7,2
8,false,0,92,99,8,33,3,6
9,true,0,105,99,8,21,3,6
Game: 32
0,false,1,0,1,11,10,4,4
1,false,0,17,1,2,19,1,7
2,false,0,30,1,2,15,1,6
3,false,0,41,1,10,21,4,4
4,false,1,41,28,29,2,7,1
5,false,1,41,42,19,5,6,3
6,false,1,41,66,31,7,7,3
7,false,1,41,75,18,9,4,4
8,false,1,41,82,13,6,4,1
9,false,0,49,82,8,16,3,4
10,false,1,49,95,23,10,4,4
11,true,1,49,127,40,8,7,4
Game: 33
0,false,1,0,5,15,10,4,3
1,false,1,0,14,19,10,4,3
2,false,0,29,14,1,30,1,7
3,false,1,29,63,58,9,10,4
4,true,1,29,109,54,8,10,2
Game: 34
0,false,0,27,0,8,35,4,7
1,false,0,33,0,6,12,3,3
2,false,0,39,0,8,14,4,4
3,false,0,53,0,9,23,4,6
4,false,1,53,11,12,1,6,1
5,false,0,63,11,5,15,3,3
6,false,1,63,16,12,7,4,3
7,false,0,88,16,7,32,4,7
8,false,1,88,27,12,1,3,1
9,false,1,88,30,11,8,3,4
10,false,0,99,30,7,18,4,4
11,false,1,99,68,45,7,10,4
12,false,1,99,70,12,10,4,4
13,false,1,99,75,15,10,6,4
14,false,1,99,82,15,8,6,3
15,true,0,114,82,3,18,1,7
Game: 35
0,false,0,19,0,1,20,1,6
1,false,1,19,9,16,7,6,4
2,false,1,19,45,46,10,7,4
3,false,0,34,45,7,22,3,7
4,false,1,34,88,51,8,10,3
5,false,1,34,92,14,10,4,4
6,false,1,34,98,16,10,3,4
7,true,1,34,127,36,7,6,2
Game: 36
0,false,1,0,12,20,8,6,4
1,false,1,0,43,40,9,7,4
2,false,1,0,66,31,8,7,3
3,false,1,0,88,29,7,7,3
4,true,1,0,106,23,5,6,3
Game: 37
0,false,1,0,11,13,2,4,1
1,false,1,0,15,13,9,4,3
2,false,0,12,15,2,14,1,4
3,false,1,12,39,32,8,7,4
4,false,1,12,54,17,2,4,1
5,false,0,35,54,9,32,4,7
6,false,0,65,54,10,40,3,10
7,false,0,87,54,1,23,1,7
8,true,0,119,54,10,42,3,7
Game: 38
0,false,0,4,0,10,14,3,4
1,false,0,32,0,4,32,1,7
2,false,0,48,0,8,24,4,7
3,false,1,48,24,30,6,7,2
4,false,1,48,53,36,7,7,4
5,false,1,48,59,13,7,4,3
6,false,1,48,70,18,7,4,3
7,false,1,48,72,11,9,4,4
8,false,0,69,72,2,23,1,7
9,true,0,109,72,2,42,1,7
Game: 39
0,false,0,5,0,8,13,4,4
1,false,0,24,0,2,21,1,6
2,false,0,62,0,10,48,4,7
3,false,1,62,13,14,1,4,1
4,true,0,109,13,10,57,3,10
Game: 40
0,false,1,0,42,50,8,10,4
1,false,1,0,45,11,8,4,4
2,false,0,18,45,10,28,4,4
3,false,1,18,62,24,7,4,2
4,false,0,71,62,9,62,4,10
5,false,0,74,62,10,13,4,3
6,false,0,97,62,6,29,3,7
7,false,0,99,62,9,11,4,4
8,true,0,102,62,10,13,4,5
Game: 41
0,false,0,2,0,9,11,3,3
1,false,1,2,3,12,9,4,3
2,false,1,2,8,12,7,4,3
3,false,1,2,15,16,9,4,3
4,false,0,5,15,9,12,3,4
5,false,1,5,23,12,4,4,3
6,false,0,11,23,10,16,4,7
7,false,1,11,55,36,4,7,1
8,false,1,11,84,34,5,7,3
9,true,1,11,123,47,8,10,3
Game: 42
0,false,0,6,0,7,13,3,4
1,false,0,67,0,9,70,1,10
2,false,0,74,0,8,15,4,6
3,false,1,74,11,12,1,4,1
4,false,0,88,11,9,23,4,4
5,false,1,88,24,14,1,4,1
6,true,0,125,24,0,12,0,6
Game: 43
0,false,0,35,0,9,44,4,7
1,false,1,35,24,31,7,7,4
2,false,0,42,24,8,15,3,5
3,false,1,42,43,28,9,7,4
4,false,1,42,55,21,9,4,4
5,false,1,42,65,14,4,4,3
6,false,0,58,65,8,24,3,6
7,false,1,58,79,22,8,7,4
8,false,1,58,84,11,6,4,3
9,false,1,58,92,11,3,4,1
10,false,0,67,92,9,18,3,4
11,false,0,73,92,10,16,4,4
12,true,0,107,92,10,44,3,7
Game: 44
0,false,0,11,0,8,19,3,4
1,false,1,11,7,16,9,4,4
2,false,1,11,32,31,6,6,3
3,false,1,11,58,36,10,7,1
4,false,0,38,58,3,30,1,6
5,false,0,54,58,7,23,3,7
6,false,1,54,61,13,10,4,5
7,true,1,54,103,43,1,7,1
Game: 45
0,false,0,25,0,9,34,3,7
1,false,0,76,0,10,61,4,10
2,false,1,76,52,60,8,10,4
3,false,0,83,52,8,15,3,3
4,false,1,83,74,32,10,7,4
5,false,0,96,74,1,14,1,4
6,true,0,120,74,7,31,3,7
Game: 46
0,false,1,0,33,43,10,7,4
1,false,1,0,73,50,10,10,4
2,false,0,6,73,6,12,4,6
3,false,0,18,73,7,19,2,6
4,false,1,18,83,18,8,6,4
5,false,0,57,83,1,40,1,7
6,false,0,70,83,8,21,4,6
7,false,0,76,83,9,15,4,4
8,false,1,76,90,11,4,3,1
9,true,1,76,108,25,7,6,2
Game: 47
0,false,1,0,27,34,7,7,3
1,false,1,0,41,21,7,7,4
2,false,0,19,41,8,27,4,6
3,false,0,21,41,9,11,4,4
4,false,0,34,41,8,21,3,6
5,false,1,34,58,27,10,7,4
6,false,0,38,58,8,12,4,4
7,false,0,69,58,10,41,3,10
8,true,0,103,58,8,42,3,6
Game: 48
0,false,1,0,3,11,8,4,4
1,false,0,51,3,10,61,4,10
2,false,0,57,3,10,16,4,6
3,false,1,57,51,52,4,10,1
4,false,1,57,63,22,10,7,4
5,false,0,80,63,8,31,2,7
6,false,1,80,71,18,10,4,3
7,false,0,85,71,10,15,3,6
8,false,1,85,84,21,8,7,3
9,true,0,116,84,7,38,3,7
Game: 49
0,false,1,0,21,25,4,4,3
1,false,1,0,28,14,7,3,3
2,false,1,0,69,50,9,7,3
3,false,1,0,79,19,9,6,4
4,true,1,0,106,37,10,7,4
Game: 50
0,false,0,6,0,7,13,4,5
1,false,1,6,27,35,8,7,4
2,false,0,42,27,6,42,3,10
3,false,0,58,27,2,18,1,4
4,false,1,58,56,39,10,7,2
5,false,1,58,86,37,7,7,4
6,false,1,58,96,12,2,4,1
7,false,0,61,96,10,13,3,4
8,false,1,61,99,11,8,4,3
9,false,0,76,99,3,18,1,4
10,true,0,101,99,10,35,4,7
