Game,Round,P0 Score,P1 Score,Winner,Turns,P0 Win,P1 Win,P0 Deadwood,P1 Deadwood
12,5,25,114,1,8,0,29,36,7
13,0,0,54,1,4,0,54,60,6
13,1,0,87,1,2,0,33,43,10
13,2,0,91,1,9,0,4,14,10
13,3,42,91,0,7,42,0,10,52
13,4,42,97,1,6,0,6,14,8
13,5,42,113,1,7,0,16,26,10
14,0,0,26,1,6,0,26,33,7
14,1,33,26,0,3,33,0,9,42
14,2,33,70,1,11,0,44,19,0
14,3,33,96,1,6,0,26,36,10
14,4,33,132,1,6,0,36,44,8
15,0,0,18,1,7,0,18,19,1
15,1,0,35,1,6,0,17,27,10
15,2,0,57,1,6,0,22,29,7
15,3,0,111,1,3,0,54,63,9
16,0,3,0,0,5,3,0,10,13
16,1,20,0,0,6,17,0,7,24
16,2,89,0,0,4,69,0,1,70
16,3,89,13,1,6,0,13,19,6
16,4,114,13,0,7,25,0,5,30
17,0,0,4,1,8,0,4,14,10
17,1,0,18,1,8,0,14,23,9
17,2,7,18,0,7,7,0,9,16
17,3,7,25,1,7,0,7,16,9
17,4,14,25,0,9,7,0,5,12
17,5,23,25,0,4,9,0,10,19
17,6,23,44,1,6,0,19,29,10
17,7,23,70,1,9,0,26,28,2
17,8,51,70,0,8,28,0,10,38
17,9,51,102,1,7,0,32,38,6
18,0,0,12,1,7,0,12,13,1
18,1,0,58,1,4,0,46,53,7
18,2,0,71,1,6,0,13,20,7
18,3,22,71,0,8,22,0,8,30
18,4,22,87,1,7,0,16,17,1
18,5,22,98,1,9,0,11,18,7
18,6,38,98,0,4,16,0,10,26
18,7,76,98,0,2,38,0,8,46
18,8,76,142,1,5,0,44,53,9
19,0,0,5,1,8,0,5,11,6
19,1,45,5,0,4,45,0,3,48
19,2,45,27,1,6,0,22,30,8
19,3,45,45,1,6,0,18,19,1
19,4,61,45,0,4,16,0,10,26
19,5,61,67,1,5,0,22,31,9
19,6,82,67,0,7,21,0,8,29
19,7,118,67,0,5,36,0,6,42
20,0,0,16,1,8,0,16,25,9
20,1,25,16,0,6,25,0,8,33
20,2,69,16,0,6,44,0,8,52
20,3,69,46,1,3,0,30,39,9
20,4,69,77,1,1,0,31,39,8
20,5,84,77,0,5,15,0,8,23
20,6,84,137,1,2,0,60,68,8
21,0,8,0,0,8,8,0,10,18
21,1,13,0,0,8,5,0,8,13
21,2,13,24,1,5,0,24,25,1
21,3,13,43,1,4,0,19,27,8
21,4,13,83,1,7,0,40,46,6
21,5,13,100,1,8,0,17,24,7
22,0,0,43,1,5,0,43,18,0
22,1,0,78,1,6,0,35,42,7
22,2,0,105,1,4,0,27,37,10
23,0,44,0,0,6,44,0,10,54
23,1,44,35,1,4,0,35,44,9
23,2,44,56,1,2,0,21,29,8
23,3,44,120,1,5,0,64,39,0
24,0,0,19,1,4,0,19,28,9
24,1,17,19,0,6,17,0,10,27
24,2,56,19,0,4,39,0,9,48
24,3,63,19,0,5,7,0,9,16
24,4,63,25,1,8,0,6,15,9
24,5,94,25,0,5,31,0,8,39
24,6,94,33,1,7,0,8,16,8
24,7,119,33,0,4,25,0,3,28
,,,MCTS,95,,Total,169,,
